N,Xi,V(xi),V2(x2i),|||V(xi) - V2(x2i)|||
1810,0.7239999999999855,0.2503386607748451,0.24802772216480926,0.0023109386100358675
1815,0.7259999999999853,0.24969057501843955,0.2473880696923305,0.0023025053261090667
1820,0.7279999999999851,0.24904078465497748,0.24674668383615175,0.002294100818825723
1825,0.7299999999999849,0.24838929000086424,0.24610356511101936,0.002285724889844881
1830,0.7319999999999847,0.24773609140429967,0.2454587140617554,0.002277377342544268
1835,0.7339999999999844,0.2470811892449822,0.2448121312629814,0.002269057982000805
1840,0.7359999999999842,0.2464245839338202,0.24416381731884912,0.0022607666149710715
1845,0.737999999999984,0.24576627591264508,0.24351377286277434,0.0022525030498707355
1850,0.7399999999999838,0.24510626565392973,0.242861998557173,0.0022442670967567357
1855,0.7419999999999836,0.24444455366050832,0.24220849509319867,0.0022360585673096567
1860,0.7439999999999833,0.243781140465302,0.24155326319048798,0.002227877274814022
1865,0.7459999999999831,0.24311602663104637,0.24089630359690678,0.002219723034139587
1870,0.7479999999999829,0.24244921275002224,0.24023761708829858,0.0022115956617236587
1875,0.7499999999999827,0.24178069944379127,0.23957720446823622,0.0022034949755550537
1880,0.7519999999999825,0.2411104873629342,0.2389150665677766,0.002195420795157582
1885,0.7539999999999822,0.240438577186791,0.2382512042452214,0.002187372941569621
1890,0.755999999999982,0.2397649696232062,0.2375856183858779,0.002179351237328292
1895,0.7579999999999818,0.2390896654082768,0.2369183099018237,0.0021713555064531154
1900,0.7599999999999816,0.23841266530610206,0.23624927973167123,0.002163385574430826
1905,0.7619999999999814,0.23773397010853778,0.23557852884033975,0.0021554412681980273
1910,0.7639999999999811,0.23705358063495294,0.23490605821882934,0.002147522416123593
1915,0.7659999999999809,0.23637149773198896,0.2342318688839937,0.002139628847995262
1920,0.7679999999999807,0.2356877222733222,0.23355596187831915,0.0021317603950030406
1925,0.7699999999999805,0.23500225515943027,0.23287833826970553,0.002123916889724742
1930,0.7719999999999803,0.23431509731735933,0.23219899915124964,0.0021160981661096923
1935,0.77399999999998,0.2336262497004953,0.23151794564103256,0.0021083040594627456
1940,0.7759999999999798,0.23293571328833737,0.23083517888190647,0.002100534406430904
1945,0.7779999999999796,0.23224348908627424,0.23015070004128504,0.0020927890449891906
1950,0.7799999999999794,0.23154957812536253,0.22946451031093631,0.002085067814426217
1955,0.7819999999999792,0.23085398146210956,0.2287766109067805,0.0020773705553290556
1960,0.7839999999999789,0.23015670017825648,0.228087003068689,0.0020696971095674754
1965,0.7859999999999787,0.22924692833078272,0.22718717776848377,0.0020597505622989565
1970,0.7879999999999785,0.22784019937470124,0.22579577988797653,0.002044419486724708
1975,0.7899999999999783,0.2264232596937072,0.22439422282085317,0.002029036872854023
1980,0.791999999999978,0.22499603698977486,0.22298243470972354,0.0020136022800513187
1985,0.7939999999999778,0.2235584580934155,0.2215603428310034,0.0019981152624121146
1990,0.7959999999999776,0.22211044895073373,0.22012787358204716,0.0019825753686865677
1995,0.7979999999999774,0.22065193461024962,0.21868495246805728,0.0019669821421923472
2000,0.7999999999999772,0.21918283920948486,0.21723150408875125,0.001951335120733616
2005,0.801999999999977,0.2177030859613044,0.2157674521247923,0.001935633836512074
2010,0.8039999999999767,0.21621259714001204,0.21429271932397054,0.0019198778160414987
2015,0.8059999999999765,0.2147112940671918,0.2128072274871312,0.0019040665800605927
2020,0.8079999999999763,0.21319909709729243,0.2113108974538533,0.0018881996434391146
2025,0.8099999999999761,0.21167592560294704,0.20980364908785892,0.001872276515088117
2030,0.8119999999999759,0.2101416979600236,0.20828540126216,0.0018562966978636075
2035,0.8139999999999756,0.20859633153240165,0.20675607184392647,0.0018402596884751765
2040,0.8159999999999754,0.20703974265646743,0.20521557767908197,0.0018241649773854673
2045,0.8179999999999752,0.20547184662532306,0.20366383457661041,0.0018080120487126428
2050,0.819999999999975,0.2038925576727032,0.20210075729257568,0.0017918003801275229
2055,0.8219999999999748,0.20230178895659232,0.20052625951383968,0.001775529442752638
2060,0.8239999999999745,0.20069945254253468,0.19894025384147915,0.0017591987010555366
2065,0.8259999999999743,0.199085459386635,0.19734265177389015,0.00174280761274484
2070,0.8279999999999741,0.19745971931823944,0.19573336368958014,0.001726355628659304
2075,0.8299999999999739,0.1958221410222917,0.19411229882963663,0.0017098421926550755
2080,0.8319999999999736,0.19417263202135607,0.1924793652798583,0.0016932667414977787
2085,0.8339999999999734,0.19251109865729937,0.19083446995255687,0.0016766287047425
2090,0.8359999999999732,0.19083744607262842,0.18917751856800946,0.0016599275046189632
2095,0.837999999999973,0.18915157819147144,0.18750841563555873,0.0016431625559127083
2100,0.8399999999999728,0.1874533977001951,0.18582706443435307,0.0016263332658420226
2105,0.8419999999999725,0.18574280602765333,0.18413336699371838,0.0016094390339349562
2110,0.8439999999999723,0.18401970332505782,0.18242722407315726,0.0015924792519005637
2115,0.8459999999999721,0.18228398844545907,0.18070853514195817,0.0015754533035008955
2120,0.8479999999999719,0.18053555892283388,0.17897719835841397,0.0015583605644199083
2125,0.8499999999999717,0.17877431095076712,0.17723311054863738,0.0015412004021297387
2130,0.8519999999999714,0.1770001393607216,0.17547616718496922,0.0015239721757523694
2135,0.8539999999999712,0.17521293759988357,0.17370626236396017,0.0015066752359234048
2140,0.855999999999971,0.1734125977085784,0.17192328878393145,0.001489308924646937
2145,0.8579999999999708,0.1715990102972418,0.170127137722089,0.0014718725751527995
2150,0.8599999999999706,0.1697720645229404,0.16831769901119556,0.001454365511744854
2155,0.8619999999999703,0.1679316480654315,0.1664948610157756,0.0014367870496559132
2160,0.8639999999999701,0.1660776471027489,0.16465851060785697,0.0014191364948919205
2165,0.8659999999999699,0.1642099462863061,0.1628085331422331,0.0014014131440730215
2170,0.8679999999999697,0.16232842871550487,0.16094481243122952,0.0013836162842753574
2175,0.8699999999999695,0.16043297591183883,0.1590672307189697,0.0013657451928691389
2180,0.8719999999999692,0.1585234677924807,0.1571756686551288,0.0013477991373518905
2185,0.873999999999969,0.15659978264333838,0.15527000526816107,0.00132977737517731
2190,0.8759999999999688,0.15466179709157263,0.1533501179379862,0.0013116791535864314
2195,0.8779999999999686,0.15270938607755852,0.15141588236813308,0.0012935037094254365
2200,0.8799999999999684,0.1507424228262822,0.14946717255731554,0.00127525026896666
2205,0.8819999999999681,0.14876077881815736,0.14750386077043087,0.0012569180477264852
2210,0.8839999999999679,0.1467643237592478,0.14552581750896987,0.0012385062502779376
2215,0.8859999999999677,0.14475292555088382,0.14353291148082434,0.0012200140700594775
2220,0.8879999999999675,0.1427264502586571,0.14152500956947808,0.0012014406891790175
2225,0.8899999999999673,0.14068476208077876,0.1395019768025665,0.0011827852782122505
2230,0.891999999999967,0.13862772331578793,0.13746367631978404,0.0011640469960038924
2235,0.8939999999999668,0.13655519432959232,0.1354099693401368,0.0011452249894555178
2240,0.8959999999999666,0.13446703352182693,0.13334071512851028,0.0011263183933166443
2245,0.8979999999999664,0.132363097291515,0.13125577096155033,0.0011073263299646585
2250,0.8999999999999662,0.13024324000201293,0.129154992092824,0.001088247909188933
2255,0.9019999999999659,0.128107313945223,0.1270382317172635,0.0010690822279595114
2260,0.9039999999999657,0.1259551693050558,0.12490534093485653,0.0010498283701992628
2265,0.9059999999999655,0.12378665412012513,0.12275616871357459,0.0010304854065505409
2270,0.9079999999999653,0.12160161424565662,0.12059056185152418,0.0010110523941324334
2275,0.9099999999999651,0.11939989331458853,0.11840836493829116,0.0009915283762973737
2280,0.9119999999999648,0.11718133269784914,0.11620942031546795,0.0009719123823811876
2285,0.9139999999999646,0.11494577146378775,0.11399356803634508,0.0009522034274426633
2290,0.9159999999999644,0.11269304633674004,0.11176064582473531,0.0009324005120047302
2295,0.9179999999999642,0.11042299165470391,0.10951048903291648,0.0009125026217874366
2300,0.919999999999964,0.10813543932610883,0.10724293059867147,0.0008925087274373605
2305,0.9219999999999637,0.10583021878565048,0.10495780100140516,0.0008724177842453218
2310,0.9239999999999635,0.10350715694917112,0.10265492821730843,0.000852228731862692
2315,0.9259999999999633,0.10116607816756223,0.10033413767355119,0.0008319404940110436
2320,0.9279999999999631,0.09880680417966235,0.09799525220147774,0.0008115519781846103
2325,0.9299999999999629,0.09642915406412728,0.09563809198878122,0.0007910620753460579
2330,0.9319999999999626,0.09403294419024516,0.09326247453062927,0.0007704696596158855
2335,0.9339999999999624,0.09161798816767187,0.09086821457971603,0.0007497735879558459
2340,0.9359999999999622,0.08918409679505719,0.08845512409521347,0.000728972699843719
2345,0.937999999999962,0.08673107800753467,0.08602301219059201,0.0007080658169426601
2350,0.9399999999999618,0.0842587368230464,0.08357168508028548,0.0006870517427609163
2355,0.9419999999999615,0.08176687528747369,0.08110094602516654,0.0006659292623071439
2360,0.9439999999999613,0.07925529241853992,0.0786105952768069,0.0006446971417330138
2365,0.9459999999999611,0.07672378414845797,0.07610043002048589,0.0006233541279720839
2370,0.9479999999999609,0.07417214326528751,0.07357024431691708,0.0006018989483704273
2375,0.9499999999999607,0.07160015935296905,0.0710198290426627,0.000580330310306354
2380,0.9519999999999604,0.06900761873000137,0.06844897182919683,0.000558646900804538
2385,0.9539999999999602,0.06639430438672585,0.06585745700058854,0.0005368473861373096
2390,0.95599999999996,0.06375999592118144,0.06324506550976061,0.0005149304114208247
2395,0.9579999999999598,0.06110446947349325,0.06061157487329364,0.0004928946001996129
2400,0.9599999999999596,0.058427497658756794,0.05795675910473352,0.00047073855402327697
2405,0.9619999999999593,0.05572884949837605,0.05528038864636434,0.00044846085201171587
2410,0.9639999999999591,0.053008290349816786,0.0525822302994062,0.00042606005041058437
2415,0.9659999999999589,0.05026558183473145,0.04986204715259446,0.0004035346821369898
2420,0.9679999999999587,0.047500481765413174,0.04711959850909844,0.00038088325631473186
2425,0.9699999999999585,0.04471274406953349,0.04435463981173519,0.0003581042577983015
2430,0.9719999999999582,0.04190211871311769,0.04156692256643264,0.00033519614668504893
2435,0.973999999999958,0.03906835162171133,0.03875619426389409,0.0003121573578172415
2440,0.9759999999999578,0.036211184599687606,0.03592219829941622,0.00028898630027138217
2445,0.9779999999999576,0.033330355247646215,0.0330646738908108,0.00026568135683541216
2450,0.9799999999999573,0.03042559687785138,0.030183355994377038,0.0002422408834743435
2455,0.9819999999999571,0.027496638427655304,0.02727797521887389,0.00021866320878141318
2460,0.9839999999999569,0.02454320437085216,0.02434825773743421,0.00019494663341795143
2465,0.9859999999999567,0.021565014626905857,0.02139392519736738,0.00017108942953847697
2470,0.9879999999999565,0.018561784467992178,0.01841469462778951,0.0001470898402026674
2475,0.9899999999999562,0.015533224423795573,0.015410278345022777,0.0001229460787727961
2480,0.991999999999956,0.012479040183997737,0.012380383855701723,9.865632829601442e-05
2485,0.9939999999999558,0.009398932498393828,0.009324713757521376,7.421874087245282e-05
2490,0.9959999999999556,0.00629259707456971,0.00624296563756238,4.963143700733013e-05
2495,0.9979999999999554,0.003159724473072003,0.0031348319681247863,2.4892504947216735e-05
2500,0.9999999999999551,0.0,0.0,0.0
