N,Xi,U(xi),V(xi),U(xi) - V(xi)
347,0.34700000000000025,0.7597592694649079,0.7597571337569554,2.1357079524886302e-06
348,0.34800000000000025,0.7590392455137306,0.7590371034071498,2.14210658078251e-06
349,0.34900000000000025,0.7583189806017785,0.7583168320944476,2.1485073309346348e-06
350,0.35000000000000026,0.757598474008787,0.7575963190985774,2.154910209606342e-06
351,0.35100000000000026,0.7568777250142492,0.7568755636990262,2.1613152230148813e-06
352,0.35200000000000026,0.7561567328974164,0.7561545651750387,2.167722377710568e-06
353,0.35300000000000026,0.7554354969372958,0.7554333228056163,2.1741316795775845e-06
354,0.35400000000000026,0.7547140164126521,0.7547118358695167,2.180543135388291e-06
355,0.35500000000000026,0.7539922906020041,0.7539901036452531,2.1869567510268695e-06
356,0.35600000000000026,0.7532703187836265,0.7532681254110931,2.193372533376703e-06
357,0.35700000000000026,0.7525481002355469,0.7525459004450585,2.1997904883219732e-06
358,0.35800000000000026,0.7518256342355469,0.7518234280249244,2.2062106225240186e-06
359,0.35900000000000026,0.7511029200611605,0.7511007074282183,2.212632942200088e-06
360,0.36000000000000026,0.7503799569896735,0.7503777379322196,2.219057453900497e-06
361,0.36100000000000027,0.7496567442981227,0.7496545188139588,2.225484163842495e-06
362,0.36200000000000027,0.7489332812632952,0.7489310493502168,2.231913078354353e-06
363,0.36300000000000027,0.7482095671617282,0.7482073288175242,2.2383442039863866e-06
364,0.36400000000000027,0.7474856012697071,0.7474833564921604,2.2447775467338005e-06
365,0.36500000000000027,0.7467613828632665,0.7467591316501531,2.2512131134799773e-06
366,0.36600000000000027,0.7460369112181876,0.7460346535672773,2.2576509103311437e-06
367,0.36700000000000027,0.7453121856099987,0.7453099215190552,2.2640909435045486e-06
368,0.36800000000000027,0.7445872053139743,0.7445849347807546,2.27053321966153e-06
369,0.36900000000000027,0.7438619696051338,0.7438596926273888,2.2769777450193374e-06
370,0.3700000000000003,0.7431364777582415,0.7431341943337156,2.2834245259062413e-06
371,0.3710000000000003,0.7424107290478057,0.7424084391742368,2.289873568872558e-06
372,0.3720000000000003,0.7416847227480774,0.7416824264231971,2.2963248802465586e-06
373,0.3730000000000003,0.7409584581330504,0.7409561553545839,2.3027784664675366e-06
374,0.3740000000000003,0.74023193447646,0.7402296252421261,2.3092343338637633e-06
375,0.3750000000000003,0.7395051510517823,0.7395028353592935,2.31569248876351e-06
376,0.3760000000000003,0.738778107132234,0.7387757849792963,2.3221529377170924e-06
377,0.3770000000000003,0.738050801990771,0.7380484733750842,2.3286156868307373e-06
378,0.3780000000000003,0.7373232349000882,0.7373208998193453,2.335080742876805e-06
379,0.3790000000000003,0.7365954051326185,0.7365930635845064,2.3415481120725445e-06
380,0.3800000000000003,0.7358673119605319,0.7358649639427309,2.3480178009682717e-06
381,0.3810000000000003,0.7351389546557352,0.7351366001659193,2.354489815892258e-06
382,0.3820000000000003,0.734410332489871,0.734407971525708,2.3609641629507294e-06
383,0.3830000000000003,0.7336814447343173,0.7336790772934683,2.3674408490270693e-06
384,0.3840000000000003,0.7329522906601862,0.7329499167403059,2.3739198803385264e-06
385,0.3850000000000003,0.7322228695383234,0.7322204891370601,2.3804012633243943e-06
386,0.3860000000000003,0.7314931806393079,0.7314907937543034,2.3868850045349888e-06
387,0.3870000000000003,0.7307632232334507,0.7307608298623404,2.393371110298581e-06
388,0.3880000000000003,0.7300329965907941,0.7300305967312074,2.399859586721398e-06
389,0.3890000000000003,0.7293024999811117,0.7293000936306712,2.4063504405757996e-06
390,0.3900000000000003,0.7285717326739067,0.7285693198302284,2.41284367830108e-06
391,0.3910000000000003,0.7278406939384119,0.7278382745991056,2.419339306336532e-06
392,0.3920000000000003,0.7271093830435882,0.7271069572062572,2.4258373310104275e-06
393,0.3930000000000003,0.726377799258125,0.7263753669203661,2.432337758873082e-06
394,0.3940000000000003,0.725645941850438,0.7256435030098418,2.4388405961417448e-06
395,0.3950000000000003,0.7249138100886701,0.7249113647428206,2.4453458494777536e-06
396,0.3960000000000003,0.7241814032406892,0.7241789513871643,2.4518535249873352e-06
397,0.3970000000000003,0.7234487205740889,0.7234462622104593,2.4583636296648947e-06
398,0.3980000000000003,0.722715761356186,0.7227132964800165,2.4648761695056365e-06
399,0.3990000000000003,0.7219825248540213,0.7219800534628701,2.4713911511708986e-06
400,0.4000000000000003,0.7212490103343582,0.7212465324257772,2.4779085809889523e-06
401,0.4010000000000003,0.7205152170636823,0.7205127326352168,2.4844284655101134e-06
402,0.4020000000000003,0.7197811443082001,0.719778653357389,2.4909508110626533e-06
403,0.4030000000000003,0.719046791333839,0.7190442938582146,2.4974756244189322e-06
404,0.4040000000000003,0.7183121574062457,0.718309653403334,2.504002911685177e-06
405,0.4050000000000003,0.7175772417907864,0.7175747312581068,2.510532679633748e-06
406,0.4060000000000003,0.7168420437525453,0.7168395266876109,2.517064934481894e-06
407,0.4070000000000003,0.7161065625563244,0.7161040389566417,2.523599682779931e-06
408,0.4080000000000003,0.7153707974666423,0.7153682673297114,2.530136930967153e-06
409,0.4090000000000003,0.7146347477477341,0.7146322110710485,2.536676685593875e-06
410,0.4100000000000003,0.7138984126635497,0.7138958694445965,2.5432189532104132e-06
411,0.4110000000000003,0.7131617914777543,0.713159241714014,2.5497637402560613e-06
412,0.4120000000000003,0.7124248834537263,0.7124223271426734,2.556311052948068e-06
413,0.4130000000000003,0.7116876878545579,0.7116851249936599,2.562860898058794e-06
414,0.4140000000000003,0.7109502039430533,0.7109476345297714,2.5694132819165105e-06
415,0.4150000000000003,0.7102124309817286,0.7102098550135174,2.5759682111825555e-06
416,0.4160000000000003,0.7094743682328106,0.7094717857071184,2.5825256921852002e-06
417,0.4170000000000003,0.7087360149582368,0.7087334258725052,2.589085731585783e-06
418,0.4180000000000003,0.7079973704196536,0.7079947747713178,2.595648335823597e-06
419,0.4190000000000003,0.7072584338784165,0.707255831664905,2.6022135114489586e-06
420,0.4200000000000003,0.7065192045955889,0.7065165958143239,2.6087812650121833e-06
421,0.4210000000000003,0.7057796818319415,0.7057770664803387,2.6153516028415424e-06
422,0.4220000000000003,0.7050398648479513,0.70503724292342,2.6219245313763295e-06
423,0.4230000000000003,0.7042997529038013,0.7042971244037441,2.6285000571668604e-06
424,0.4240000000000003,0.7035593452593797,0.7035567101811927,2.6350781869854956e-06
425,0.4250000000000003,0.7028186411742786,0.7028159995153515,2.641658927160506e-06
426,0.4260000000000003,0.7020776399077939,0.7020749916655098,2.648242284131186e-06
427,0.4270000000000003,0.7013363407189243,0.7013336858906597,2.6548282645588728e-06
428,0.4280000000000003,0.7005947428663706,0.7005920814494955,2.661416875104905e-06
429,0.4290000000000003,0.6998528456085347,0.6998501776004129,2.668008121764487e-06
430,0.4300000000000003,0.6991106482035194,0.6991079736015078,2.6746020116430458e-06
431,0.4310000000000003,0.6983681499091274,0.6983654687105763,2.6811985511798753e-06
432,0.43200000000000033,0.69762534998286,0.6976226621851134,2.6877977465922243e-06
433,0.43300000000000033,0.6968822476819174,0.6968795532823127,2.6943996047634755e-06
434,0.43400000000000033,0.6961388422631972,0.6961361412590653,2.701004131910878e-06
435,0.43500000000000033,0.6953951329832941,0.6953924253719591,2.7076113350288367e-06
436,0.43600000000000033,0.6946511190984985,0.6946484048772783,2.7142212202235783e-06
437,0.43700000000000033,0.6939067998647965,0.6939040790310024,2.720833794156441e-06
438,0.43800000000000033,0.6931621745378689,0.6931594470888056,2.727449063266718e-06
439,0.43900000000000033,0.6924172423730902,0.6924145083060559,2.7340670343267703e-06
440,0.44000000000000034,0.6916720026255284,0.6916692619378145,2.7406877138869135e-06
441,0.44100000000000034,0.6909264545499435,0.6909237072388351,2.747311108386441e-06
442,0.44200000000000034,0.6901805974007874,0.6901778434635629,2.753937224486691e-06
443,0.44300000000000034,0.6894344304322026,0.6894316698661342,2.7605660684049127e-06
444,0.44400000000000034,0.6886879528980228,0.6886851857003754,2.7671976473575555e-06
445,0.44500000000000034,0.6879411640517696,0.6879383902198023,2.7738319673398237e-06
446,0.44600000000000034,0.6871940631466547,0.6871912826776194,2.7804690352351003e-06
447,0.44700000000000034,0.6864466494355765,0.6864438623267191,2.7871088574826786e-06
448,0.44800000000000034,0.685698922171122,0.6856961284196811,2.7937514409659414e-06
449,0.44900000000000034,0.6849508806055633,0.6849480802087716,2.800396791680093e-06
450,0.45000000000000034,0.6842025239908591,0.6841997169459424,2.807044916730561e-06
451,0.45100000000000035,0.6834538515786523,0.68345103788283,2.8136958223345943e-06
452,0.45200000000000035,0.682704862620271,0.6827020422707555,2.8203495154865976e-06
453,0.45300000000000035,0.6819555563667257,0.6819527293607233,2.82700600240382e-06
454,0.45400000000000035,0.6812059320687103,0.6812030984034204,2.8336652898586223e-06
455,0.45500000000000035,0.6804559889766004,0.6804531486492159,2.8403273845123422e-06
456,0.45600000000000035,0.6797057263404529,0.6797028793481601,2.8469922928042735e-06
457,0.45700000000000035,0.678955143410005,0.6789522897499835,2.8536600215067764e-06
458,0.45800000000000035,0.6782042394346737,0.6782013791040967,2.8603305769481224e-06
459,0.45900000000000035,0.6774530136635553,0.677450146659589,2.8670039662337388e-06
460,0.46000000000000035,0.6767014653454233,0.676698591665228,2.8736801952478075e-06
461,0.46100000000000035,0.6759495937287299,0.6759467133694587,2.8803592712067783e-06
462,0.46200000000000035,0.6751973980616032,0.6751945110204026,2.8870412005499446e-06
463,0.46300000000000036,0.6744448775918475,0.6744419838658576,2.8937259898276224e-06
464,0.46400000000000036,0.6736920315669422,0.6736891311532963,2.9004136459231944e-06
465,0.46500000000000036,0.6729388592340414,0.6729359521298662,2.907104175164932e-06
466,0.46600000000000036,0.6721853598399724,0.6721824460423883,2.9137975841031505e-06
467,0.46700000000000036,0.6714315326312361,0.6714286121373565,2.920493879621233e-06
468,0.46800000000000036,0.6706773768540051,0.6706744496609368,2.9271930682694958e-06
469,0.46900000000000036,0.6699228917541233,0.6699199578589667,2.933895156598254e-06
470,0.47000000000000036,0.6691680765771058,0.6691651359769546,2.940600151157824e-06
471,0.47100000000000036,0.6684129305681372,0.6684099832600784,2.947308058831588e-06
472,0.47200000000000036,0.6676574529720718,0.6676544989531854,2.954018886391907e-06
473,0.47300000000000036,0.6669016430334316,0.6668986823007914,2.960732640167052e-06
474,0.47400000000000037,0.6661454999964067,0.6661425325470797,2.9674493270404056e-06
475,0.47500000000000037,0.6653890231048538,0.6653860489359005,2.9741689533402393e-06
476,0.47600000000000037,0.6646322116022962,0.6646292307107703,2.9808915259499358e-06
477,0.47700000000000037,0.6638750647319223,0.6638720771148708,2.987617051419811e-06
478,0.47800000000000037,0.6631175817365851,0.6631145873910484,2.994345536633247e-06
479,0.47900000000000037,0.6623597618588016,0.6623567607818136,3.0010769880295385e-06
480,0.48000000000000037,0.6616016043407518,0.6615985965293396,3.0078114121590005e-06
481,0.48100000000000037,0.6608431084242782,0.6608400938754622,3.0145488160160383e-06
482,0.4820000000000004,0.6600842733508847,0.6600812520616786,3.0212892061509677e-06
483,0.4830000000000004,0.6593250983617361,0.659322070329147,3.0280325891141047e-06
484,0.4840000000000004,0.6585655826976577,0.6585625479186858,3.034778971899854e-06
485,0.4850000000000004,0.6578057255991335,0.6578026840707726,3.0415283609475097e-06
486,0.4860000000000004,0.6570455263063063,0.6570424780255434,3.0482807629184094e-06
487,0.4870000000000004,0.6562849840589768,0.6562819290227924,3.0550361844738916e-06
488,0.4880000000000004,0.6555240980966028,0.6555210363019703,3.061794632497339e-06
489,0.4890000000000004,0.654762867658298,0.6547597991021846,3.068556113428045e-06
490,0.4900000000000004,0.6540012919828324,0.653998216662198,3.0753206343714368e-06
491,0.4910000000000004,0.6532393703086298,0.653236288220428,3.0820882017668083e-06
492,0.4920000000000004,0.6524771018737686,0.6524740130149462,3.08885882238652e-06
493,0.4930000000000004,0.6517144859159802,0.6517113902834776,3.095632502669865e-06
494,0.4940000000000004,0.6509515216726488,0.6509484192633991,3.102409249722271e-06
495,0.4950000000000004,0.65018820838081,0.6501850991917398,3.109189070205076e-06
496,0.4960000000000004,0.6494245452771504,0.6494214293051798,3.1159719706685962e-06
497,0.4970000000000004,0.648660531598007,0.6486574088400492,3.1227579577741693e-06
498,0.4980000000000004,0.6478961665793657,0.6478930370323274,3.129547038294156e-06
499,0.4990000000000004,0.6471314494568619,0.6471283131176426,3.136339219222961e-06
500,0.5000000000000003,0.6463663794657779,0.6463632363312709,3.1431345069998784e-06
501,0.5010000000000003,0.645600955841044,0.6455978059081355,3.1499329085082906e-06
502,0.5020000000000003,0.6448351778172364,0.644832021082806,3.1567344304095357e-06
503,0.5030000000000003,0.6440690446285771,0.6440658810894977,3.163539079364952e-06
504,0.5040000000000003,0.6433025555089326,0.6432993851620705,3.1703468620358777e-06
505,0.5050000000000003,0.642535709691814,0.6425325325340284,3.17715778552774e-06
506,0.5060000000000003,0.6417685064103752,0.6417653224385188,3.1839718563908548e-06
507,0.5070000000000003,0.6410009448974131,0.6409977541083316,3.190789081508605e-06
508,0.5080000000000003,0.6402330243853659,0.6402298267758986,3.1976094673202837e-06
509,0.5090000000000003,0.639464744106313,0.6394615396732922,3.2044330208202965e-06
510,0.5100000000000003,0.6386961032919743,0.6386928920322256,3.2112597487810035e-06
511,0.5110000000000003,0.6379271011737088,0.6379238830840509,3.218089657863743e-06
512,0.5120000000000003,0.6371577369825142,0.6371545120597593,3.2249227549518977e-06
513,0.5130000000000003,0.6363880099490264,0.6363847781899797,3.231759046706806e-06
514,0.5140000000000003,0.6356179193035184,0.6356146807049784,3.23859854001185e-06
515,0.5150000000000003,0.6348474642758991,0.6348442188346578,3.245441241306324e-06
516,0.5160000000000003,0.6340766440957137,0.634073391808556,3.2522871576956547e-06
517,0.5170000000000003,0.633305457992142,0.6333021988558459,3.2591362960632253e-06
518,0.5180000000000003,0.6325339051939978,0.6325306392053347,3.265988663070374e-06
519,0.5190000000000003,0.6317619849297279,0.6317587120854627,3.272844265156394e-06
520,0.5200000000000004,0.6309896964274123,0.6309864167243029,3.2797031094267126e-06
521,0.5210000000000004,0.6302170389147626,0.6302137523495597,3.2865652028757353e-06
522,0.5220000000000004,0.6294440116191209,0.6294407181885688,3.2934305520537777e-06
523,0.5230000000000004,0.6286706137674598,0.6286673134682962,3.300299163622178e-06
524,0.5240000000000004,0.6278968445863817,0.627893537415337,3.3071710446863634e-06
525,0.5250000000000004,0.6271227033021171,0.6271193892559153,3.31404620179665e-06
526,0.5260000000000004,0.6263481891405248,0.6263448682158828,3.320924642058465e-06
527,0.5270000000000004,0.6255733013270904,0.6255699735207184,3.327806372022124e-06
528,0.5280000000000004,0.6247980390869261,0.6247947043955275,3.3346913985710103e-06
529,0.5290000000000004,0.6240224016447697,0.624019060065041,3.3415797286995286e-06
530,0.5300000000000004,0.6232463882249837,0.6232430397536147,3.348471368957995e-06
531,0.5310000000000004,0.6224699980515545,0.6224666426852281,3.355366326340814e-06
532,0.5320000000000004,0.6216932303480915,0.6216898680834841,3.362264607398302e-06
533,0.5330000000000004,0.6209160843378279,0.6209127151716084,3.369166219457931e-06
534,0.5340000000000004,0.6201385592436167,0.6201351831724476,3.3760711690700163e-06
535,0.5350000000000004,0.6193606542879331,0.6193572713084701,3.3829794630069188e-06
536,0.5360000000000004,0.6185823686928722,0.6185789788017639,3.3898911082630434e-06
537,0.5370000000000004,0.6178037016801481,0.6178003048740365,3.3968061116107506e-06
538,0.5380000000000004,0.617024652471094,0.6170212487466139,3.4037244800444455e-06
539,0.5390000000000004,0.6162452202866603,0.6162418096404402,3.410646220114444e-06
540,0.5400000000000004,0.6154654043474149,0.615461986776076,3.417571338926173e-06
541,0.5410000000000004,0.6146852038735418,0.6146817793736986,3.4244998431409712e-06
542,0.5420000000000004,0.6139046180848406,0.6139011866531006,3.4314317400863104e-06
543,0.5430000000000004,0.6131236462007252,0.6131202078336893,3.4383670359794394e-06
544,0.5440000000000004,0.6123422874402238,0.6123388421344858,3.445305738036808e-06
545,0.5450000000000004,0.6115605410219774,0.6115570887741243,3.452247853141799e-06
546,0.5460000000000004,0.61077840616424,0.6107749469708518,3.4591933881777948e-06
547,0.5470000000000004,0.609995882084876,0.6099924159425262,3.466142349806134e-06
548,0.5480000000000004,0.6092129680013617,0.6092094949066166,3.4730947451322436e-06
549,0.5490000000000004,0.6084296631307827,0.6084261830802018,3.4800505809284843e-06
550,0.5500000000000004,0.6076459666898344,0.6076424796799701,3.4870098643002834e-06
551,0.5510000000000004,0.60686187789482,0.606858383922218,3.4939726020200013e-06
552,0.5520000000000004,0.6060773959616507,0.6060738950228499,3.500938800748976e-06
553,0.5530000000000004,0.6052925201058447,0.6052890121973769,3.50790846781468e-06
554,0.5540000000000004,0.6045072495425258,0.604503734660916,3.5148816097674285e-06
555,0.5550000000000004,0.6037215834864234,0.6037180616281898,3.521858233601627e-06
556,0.5560000000000004,0.6029355211518715,0.6029319923135251,3.5288383464227024e-06
557,0.5570000000000004,0.6021490617528078,0.6021455259308529,3.5358219548919934e-06
558,0.5580000000000004,0.6013622045027726,0.6013586616937067,3.5428090658928824e-06
559,0.5590000000000004,0.6005749486149087,0.600571398815222,3.549799686641819e-06
560,0.5600000000000004,0.5997872933019601,0.5997837365081363,3.5567938238001418e-06
561,0.5610000000000004,0.5989992377762715,0.5989956739847871,3.5637914843622553e-06
562,0.5620000000000004,0.5982107812497871,0.5982072104571119,3.5707926752115426e-06
563,0.5630000000000004,0.5974219229340507,0.597418345136647,3.5777974036754756e-06
564,0.5640000000000004,0.5966326620402035,0.5966290772345273,3.5848056761933478e-06
565,0.5650000000000004,0.5958429977789849,0.5958394059614849,3.591817499981609e-06
566,0.5660000000000004,0.5950529293607303,0.5950493305278484,3.5988328819236415e-06
567,0.5670000000000004,0.5942624559953713,0.5942588501435424,3.6058518289028285e-06
568,0.5680000000000004,0.5934715768924346,0.5934679640180865,3.6128743480245973e-06
569,0.5690000000000004,0.5926802912610407,0.5926766713605947,3.6199004460613082e-06
570,0.5700000000000004,0.5918885983099043,0.5918849713797742,3.6269301300073664e-06
571,0.5710000000000004,0.591096497247332,0.5910928632839252,3.633963406857177e-06
572,0.5720000000000004,0.590303987281223,0.5903003462809394,3.6410002836051447e-06
573,0.5730000000000004,0.5895110676190672,0.5895074195783,3.648040767245675e-06
574,0.5740000000000004,0.5887177374679448,0.5887140823830801,3.6550848646621503e-06
575,0.5750000000000004,0.5879239960345256,0.5879203339019425,3.6621325830710205e-06
576,0.5760000000000004,0.587129842525068,0.5871261733411389,3.6691839290226014e-06
577,0.5770000000000004,0.5863352761454186,0.5863315999065086,3.676238909955387e-06
578,0.5780000000000004,0.5855402961010109,0.5855366128034782,3.6832975326417383e-06
579,0.5790000000000004,0.5847449015968647,0.5847412112370607,3.6903598039650376e-06
580,0.5800000000000004,0.5839490918375855,0.5839453944118543,3.6974257311417347e-06
581,0.5810000000000004,0.5831528660273635,0.5831491615320424,3.7044953210552123e-06
582,0.5820000000000004,0.5823562233699727,0.582352511801392,3.7115685806998755e-06
583,0.5830000000000004,0.5815591630687705,0.5815554444232535,3.7186455170701294e-06
584,0.5840000000000004,0.5807616843266966,0.5807579586005593,3.7257261372714012e-06
585,0.5850000000000004,0.579963786346272,0.5799600535358238,3.732810448187074e-06
586,0.5860000000000004,0.5791654683295988,0.5791617284311418,3.739898457033597e-06
587,0.5870000000000004,0.5783667294783588,0.5783629824881882,3.746990170583331e-06
588,0.5880000000000004,0.5775675689938131,0.577563814908217,3.7540855961637476e-06
589,0.5890000000000004,0.5767679860768014,0.5767642248920607,3.76118474065823e-06
590,0.5900000000000004,0.5759679799277402,0.5759642116401295,3.768287610728116e-06
591,0.5910000000000004,0.5751675497466238,0.5751637743524098,3.7753942139229224e-06
592,0.5920000000000004,0.5743666947330217,0.5743629122284645,3.782504557237054e-06
593,0.5930000000000004,0.5735654140860789,0.5735616244674314,3.7896186474428717e-06
594,0.5940000000000004,0.5727637070045145,0.5727599102680229,3.7967364916458024e-06
595,0.5950000000000004,0.5719615726866217,0.5719577688285247,3.803858097062296e-06
596,0.5960000000000004,0.5711590103302658,0.5711551993467953,3.810983470575735e-06
597,0.5970000000000004,0.5703560191328845,0.5703522010202652,3.818112619291547e-06
598,0.5980000000000004,0.5695525982914865,0.5695487730459361,3.825245550426182e-06
599,0.5990000000000004,0.568748747002651,0.5687449146203801,3.832382270863022e-06
600,0.6000000000000004,0.5679444644625266,0.5679406249397387,3.839522787818517e-06
601,0.6010000000000004,0.5671397498668306,0.5671359031997223,3.846667108287072e-06
602,0.6020000000000004,0.5663346024108483,0.5663307485956091,3.853815239263092e-06
603,0.6030000000000004,0.5655290212894324,0.5655251603222444,3.860967187963027e-06
604,0.6040000000000004,0.5647230056970016,0.5647191375740402,3.868122961381282e-06
605,0.6050000000000004,0.5639165548275401,0.5639126795449735,3.875282566623284e-06
606,0.6060000000000004,0.563109667874597,0.5631057854285862,3.88244601079446e-06
607,0.6070000000000004,0.5623023440312855,0.5622984544179845,3.889613301000239e-06
608,0.6080000000000004,0.5614945824902817,0.5614906857058373,3.896784444457069e-06
609,0.6090000000000004,0.5606863824438237,0.5606824784843757,3.903959448048333e-06
610,0.6100000000000004,0.5598777430837116,0.5598738319453926,3.911138318990481e-06
611,0.6110000000000004,0.5590686636013059,0.5590647452802416,3.918321064277919e-06
612,0.6120000000000004,0.558259143187527,0.5582552176798358,3.925507691238117e-06
613,0.6130000000000004,0.5574491810328546,0.5574452483346476,3.932698206976504e-06
614,0.6140000000000004,0.5566387763273262,0.5566348364347077,3.939892618487484e-06
615,0.6150000000000004,0.5558279282605371,0.5558239811696043,3.947090932765462e-06
616,0.6160000000000004,0.5550166360216395,0.5550126817284822,3.954293157359956e-06
617,0.6170000000000004,0.5542048987993407,0.5542009373000416,3.961499299043325e-06
618,0.6180000000000004,0.5533927157819035,0.5533887470725385,3.968709365032019e-06
619,0.6190000000000004,0.5525800861571449,0.5525761102337825,3.975923362431466e-06
620,0.6200000000000004,0.5517670091124353,0.5517630259711367,3.983141298569137e-06
621,0.6210000000000004,0.5509534838346973,0.5509494934715168,3.99036318055046e-06
622,0.6220000000000004,0.5501395095104058,0.5501355119213903,3.9975890154808624e-06
623,0.6230000000000004,0.5493250853255863,0.5493210805067757,4.0048188105767935e-06
624,0.6240000000000004,0.5485102104658146,0.5485061984132417,4.012052572943681e-06
625,0.6250000000000004,0.5476948841162157,0.547690864825906,4.0192903096869514e-06
626,0.6260000000000004,0.5468791054614632,0.5468750789294352,4.0265320280230554e-06
627,0.6270000000000004,0.5460628736857784,0.5460588399080434,4.03377773505742e-06
628,0.6280000000000004,0.5452461879729296,0.5452421469454914,4.041027438117517e-06
629,0.6290000000000004,0.5444290475062308,0.5444249992250865,4.048281144308774e-06
630,0.6300000000000004,0.5436114514685414,0.5436073959296808,4.055538860625596e-06
631,0.6310000000000004,0.5427933990422655,0.542789336241671,4.062800594506477e-06
632,0.6320000000000005,0.5419748894093508,0.5419708193429975,4.0700663532788894e-06
633,0.6330000000000005,0.5411559217512869,0.5411518444151433,4.077336143604171e-06
634,0.6340000000000005,0.540336495249107,0.5403324106391335,4.084609973475928e-06
635,0.6350000000000005,0.5395166090833836,0.5395125171955344,4.091887849222431e-06
636,0.6360000000000005,0.5386962624342312,0.5386921632644525,4.099169778726264e-06
637,0.6370000000000005,0.5378754544813027,0.5378713480255338,4.106455768870809e-06
638,0.6380000000000005,0.5370541844037902,0.5370500706579632,4.113745826983539e-06
639,0.6390000000000005,0.5362324513804234,0.5362283303404631,4.121039960280903e-06
640,0.6400000000000005,0.5354102545894693,0.5354061262512934,4.128338175979351e-06
641,0.6410000000000005,0.5345875932087313,0.5345834575682499,4.135640481406355e-06
642,0.6420000000000005,0.5337644664155476,0.533760323468664,4.142946883667342e-06
643,0.6430000000000005,0.5329408733867915,0.5329367231294017,4.15025738986774e-06
644,0.6440000000000005,0.5321168132988698,0.5321126557268625,4.15757200733502e-06
645,0.6450000000000005,0.5312922853277225,0.531288120436979,4.1648907435076765e-06
646,0.6460000000000005,0.5304672886488214,0.5304631164352159,4.172213605491137e-06
647,0.6470000000000005,0.52964182243717,0.5296376428965693,4.179540600612874e-06
648,0.6480000000000005,0.5288158858673015,0.5288116989955656,4.186871735978315e-06
649,0.6490000000000005,0.5279894781132799,0.5279852839062609,4.194207019025953e-06
650,0.6500000000000005,0.5271625983486968,0.52715839680224,4.201546456861216e-06
651,0.6510000000000005,0.5263352457466728,0.526331036856616,4.208890056811576e-06
652,0.6520000000000005,0.5255074194798552,0.5255032032420288,4.21623782642655e-06
653,0.6530000000000005,0.5246791187204174,0.5246748951306449,4.223589772478498e-06
654,0.6540000000000005,0.5238503426400588,0.5238461116941561,4.230945902738981e-06
655,0.6550000000000005,0.523021090410003,0.523016852103779,4.238306223980359e-06
656,0.6560000000000005,0.522191361200998,0.5221871155302541,4.2456707438631724e-06
657,0.6570000000000005,0.5213611541833143,0.5213569011438447,4.25303946960387e-06
658,0.6580000000000005,0.5205304685267449,0.5205262081143364,4.260412408529923e-06
659,0.6590000000000005,0.5196993034006043,0.5196950356110362,4.267789568079827e-06
660,0.6600000000000005,0.5188676579737268,0.5188633828027718,4.275170955025942e-06
661,0.6610000000000005,0.5180355314144672,0.5180312488578901,4.282556577139829e-06
662,0.6620000000000005,0.517202922890699,0.5171986329442573,4.28994644174896e-06
663,0.6630000000000005,0.5163698315698134,0.5163655342292574,4.297340556069784e-06
664,0.6640000000000005,0.5155362566187189,0.5155319518797916,4.304738927318752e-06
665,0.6650000000000005,0.5147021972038409,0.5146978850622779,4.31214156304538e-06
666,0.6660000000000005,0.5138676524911195,0.5138633329426492,4.319548470355095e-06
667,0.6670000000000005,0.5130326216460102,0.5130282946863534,4.326959656797413e-06
668,0.6680000000000005,0.5121971038334818,0.5121927694583522,4.3343751295887856e-06
669,0.6690000000000005,0.5113610982180168,0.5113567564231206,4.3417948961677055e-06
670,0.6700000000000005,0.5105246039636091,0.5105202547446455,4.349218963639601e-06
671,0.6710000000000005,0.5096876202337647,0.5096832635864249,4.356647339776032e-06
672,0.6720000000000005,0.5088501461914996,0.5088457821114679,4.364080031682427e-06
673,0.6730000000000005,0.5080121809993398,0.5080078094822932,4.371517046575235e-06
674,0.6740000000000005,0.5071737238193199,0.5071693448609279,4.378958392003973e-06
675,0.6750000000000005,0.5063347738129829,0.5063303874089075,4.386404075407135e-06
676,0.6760000000000005,0.5054953301413785,0.5054909362872744,4.393854104112194e-06
677,0.6770000000000005,0.504655391965063,0.5046509906565776,4.40130848544662e-06
678,0.6780000000000005,0.5038149584440983,0.5038105496768714,4.408767226848909e-06
679,0.6790000000000005,0.5029740287380506,0.502969612507715,4.4162303356465316e-06
680,0.6800000000000005,0.5021326020059902,0.5021281783081709,4.423697819277983e-06
681,0.6810000000000005,0.5012906774064905,0.5012862462368052,4.4311696852927795e-06
682,0.6820000000000005,0.5004482540976265,0.5004438154516857,4.4386459407963486e-06
683,0.6830000000000005,0.49960533123697487,0.49960088511038164,4.446126593227184e-06
684,0.6840000000000005,0.4987619079816129,0.4987574543699627,4.4536116501903145e-06
685,0.6850000000000005,0.4979179834881172,0.4979135223869981,4.461101119124233e-06
686,0.6860000000000005,0.497073556912563,0.49706908831755586,4.468595007134368e-06
687,0.6870000000000005,0.4962286274105239,0.49622415131720193,4.4760933219922805e-06
688,0.6880000000000005,0.4953831941370701,0.49537871054099936,4.483596070747886e-06
689,0.6890000000000005,0.4945372562467686,0.49453276514350736,4.4911032612282575e-06
690,0.6900000000000005,0.49369081289368105,0.4936863142787805,4.498614900538822e-06
691,0.6910000000000005,0.49284386323136437,0.49283935710036797,4.50613099639563e-06
692,0.6920000000000005,0.49199640641286846,0.4919918927613125,4.513651555959619e-06
